age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
2600.0,3.9,3.789275402554134,4.099674238258978,4.065330717054929,3.8956666349080056,3.9904494056871496,3.988198941615567
2599.0,3.836,3.789275402554134,4.067867022837574,4.036358950597134,3.8956666349080056,3.980880136869252,3.9787130265399777
2598.0,3.772,3.789275402554134,4.026813982750304,3.999416555650554,3.8307448606806345,3.903443209077369,3.9015499340951783
2597.0,3.686,3.789275402554134,3.979024268502594,3.956575764816676,3.7658230864532634,3.8240018112744196,3.822486670736132
2596.0,3.5780000000000003,3.789275402554134,3.9278488849040247,3.910829954017541,3.6785844523352336,3.7211410262085436,3.720067853755602
2595.0,3.47,3.789275402554134,3.876690404650165,3.8652332379121694,3.5690289583265455,3.5958524068800295,3.595248886669359
2594.0,3.462,3.789275402554134,3.828055304120551,3.822182217774491,3.4594734643178566,3.4712649388417502,3.471178148066331
2593.0,3.454,3.789275402554134,3.784711452547767,3.7839402815513288,3.451358242539435,3.449952082355937,3.4503316275276905
2592.0,3.446,3.789275402554134,3.7488224920418847,3.752554088971651,3.443243020761014,3.430785907342934,3.431594274521873
2591.0,3.438,3.789275402554134,3.7215533212639413,3.7290720650438267,3.4351277989825926,3.4141263141960736,3.4153227312255745
2590.0,3.43,3.789275402554134,3.714149329618572,3.7239701014600426,3.427012577204171,3.4029640215761625,3.4043378272689675
2589.0,3.366,3.789275402554134,3.715839742260221,3.72696876258732,3.4240271939463516,3.3998539888900177,3.4012783404256783
2588.0,3.302,3.789275402554134,3.724797292510154,3.736190065524372,3.3642352582395825,3.3419841260169867,3.343354942811391
2587.0,3.248,3.789275402554134,3.7392675829321056,3.749908609329457,3.30620670452427,3.287717878410802,3.2889102762853284
2586.0,3.204,3.789275402554134,3.7572455068750297,3.766276122639742,3.260085560023442,3.2466893085160886,3.2475995787044627
2585.0,3.16,3.789275402554134,3.7765864675157585,3.78329708208888,3.22410844274564,3.216464900896415,3.2170146900434187
2584.0,3.2,3.789275402554134,3.795636527125938,3.799539139842975,3.180115952779398,3.178024336699896,3.178221360421717
2583.0,3.24,3.789275402554134,3.812754912251259,3.8135031838352544,3.2213332914865798,3.2247371454640072,3.2245332147250827
2582.0,3.254,3.789275402554134,3.8266421283404672,3.8242615665907302,3.262550630193762,3.270719723608182,3.2701349006066365
2581.0,3.242,3.789275402554134,3.836536687079163,3.8311598664375937,3.277393498121074,3.289249538170107,3.288304666153631
2580.0,3.23,3.789275402554134,3.8421231946603425,3.8341945059528366,3.2658618952685172,3.28018342468743,3.2789523076201297
2579.0,3.266,3.789275402554134,3.8432941089913273,3.833383549266832,3.2588189011214874,3.2745811447357287,3.2731167586063843
2578.0,3.302,3.789275402554134,3.8406929367050324,3.8294805297889276,3.3004672376449853,3.31672053402386,3.3151169309054724
2577.0,3.338,3.789275402554134,3.83513874714957,3.8233787564482453,3.3413140368996395,3.357090654129271,3.3554605040525916
2576.0,3.374,3.789275402554134,3.827468011513731,3.815890307935713,3.3813592988854495,3.3958821833595474,3.39432918034207
2575.0,3.41,3.789275402554134,3.8190611502783653,3.8082560878831586,3.4214045608712595,3.4342682397445174,3.432857687485685
2574.0,3.434,3.789275402554134,3.8109095790887477,3.80140840570515,3.4547169097987798,3.465481022889003,3.464317785147197
2573.0,3.458,3.789275402554134,3.803882363980966,3.79600394796307,3.4758564260586677,3.4845685512420164,3.4836684411007868
2572.0,3.47,3.789275402554134,3.7988579715803237,3.792759997721315,3.49907993921755,3.5061610345588816,3.5054974931631633
2571.0,3.47,3.789275402554134,3.7961883685580844,3.7918556378771955,3.512214616607795,3.518168216185336,3.5176870598245844
2570.0,3.47,3.789275402554134,3.795906620833449,3.79320108416096,3.5131764613304077,3.5184594064215955,3.5181061365032886
2569.0,3.494,3.789275402554134,3.7980393595076385,3.7966722351379567,3.5102909271625693,3.5152724416136247,3.5149965701188646
2568.0,3.518,3.789275402554134,3.8020015099318254,3.801660736593255,3.531751058329995,3.536939568789127,3.5366703372169392
2567.0,3.55,3.789275402554134,3.8072626563152885,3.8075488922876985,3.55321118949742,3.5589366082118232,3.5585957659826843
2566.0,3.59,3.789275402554134,3.813159859965318,3.8137014912857436,3.5827865424432668,3.589268753172818,3.5887938129530816
2565.0,3.63,3.789275402554134,3.8189430269362212,3.8193667046306627,3.6204771171675354,3.627776928014869,3.627112661904706
2564.0,3.53,3.789275402554134,3.8237964914382276,3.823858917767566,3.6591295366144165,3.6671417446021852,3.666262822089017
2563.0,3.43,3.789275402554134,3.8272899608707713,3.826741326206579,3.5557655749389236,3.5637897609655473,3.5626863483922726
2562.0,3.378,3.789275402554134,3.828743391913908,3.8275099183841306,3.4533634579860437,3.4610442927223315,3.459733930244686
2561.0,3.374,3.789275402554134,3.8278598776901123,3.8259734713522198,3.400614516426305,3.4076828756744004,3.406203670052282
2560.0,3.37,3.789275402554134,3.811544397977229,3.8095151559260922,3.396556905537094,3.4036109887168764,3.402088445038212
