train_age_min_kyr,test_age_min_kyr,test_age_max_kyr,model,test_rows,test_rmse
1200.0,800.0,1200.0,climatologie,400,0.43000115744379214
1200.0,800.0,1200.0,astro_la2004,400,0.43977222460393317
1200.0,800.0,1200.0,astro_nbody_hybride,400,0.44080295297771105
1200.0,800.0,1200.0,etat_seul,400,0.06992333859566817
1200.0,800.0,1200.0,etat_plus_la2004,400,0.06638623461430988
1200.0,800.0,1200.0,etat_plus_nbody_hybride,400,0.06636557272704453
1200.0,800.0,1200.0,gain_nbody_vs_etat_percent,400,5.088094962393634
1200.0,800.0,1200.0,gain_la2004_vs_etat_percent,400,5.058545619241089
800.0,400.0,800.0,climatologie,400,0.6016093252947505
800.0,400.0,800.0,astro_la2004,400,0.5994835421385672
800.0,400.0,800.0,astro_nbody_hybride,400,0.5994966766837967
800.0,400.0,800.0,etat_seul,400,0.09336196556943702
800.0,400.0,800.0,etat_plus_la2004,400,0.09258402124280499
800.0,400.0,800.0,etat_plus_nbody_hybride,400,0.09252630991382957
800.0,400.0,800.0,gain_nbody_vs_etat_percent,400,0.8950707608934577
800.0,400.0,800.0,gain_la2004_vs_etat_percent,400,0.8332561572447201
400.0,0.0,400.0,climatologie,400,0.5302829870201988
400.0,0.0,400.0,astro_la2004,400,0.5225172948089134
400.0,0.0,400.0,astro_nbody_hybride,400,0.5230044797254253
400.0,0.0,400.0,etat_seul,400,0.10408796578951816
400.0,0.0,400.0,etat_plus_la2004,400,0.10063866098018645
400.0,0.0,400.0,etat_plus_nbody_hybride,400,0.10058311058366781
400.0,0.0,400.0,gain_nbody_vs_etat_percent,400,3.3672050167045313
400.0,0.0,400.0,gain_la2004_vs_etat_percent,400,3.313836314475332
