source,serie,exposition_h,aire_chromatogramme,data_kind
fischer_tropsch,GC_FigS6a,0.0,70.68355470116249,mesure_experimentale
fischer_tropsch,GC_FigS6a,1.0,67.531211731317,mesure_experimentale
fischer_tropsch,GC_FigS6a,2.0,63.217959355092006,mesure_experimentale
fischer_tropsch,GC_FigS6a,3.0,58.7164854032005,mesure_experimentale
fischer_tropsch,GC_FigS6a,4.0,54.95310146002801,mesure_experimentale
fischer_tropsch,GC_FigS6a,5.0,51.5145657625065,mesure_experimentale
fischer_tropsch,GC_FigS6a,6.0,49.10234899527751,mesure_experimentale
fischer_tropsch,GC_FigS6b,0.0,41.979533171528,mesure_experimentale
fischer_tropsch,GC_FigS6b,1.0,39.408043753878005,mesure_experimentale
fischer_tropsch,GC_FigS6b,2.0,38.38404809374799,mesure_experimentale
fischer_tropsch,GC_FigS6b,3.0,37.27211613139251,mesure_experimentale
fischer_tropsch,GC_FigS6b,4.0,36.270985748594505,mesure_experimentale
fischer_tropsch,GC_FigS6b,5.0,35.828874013950504,mesure_experimentale
fischer_tropsch,GC_FigS6b,6.0,35.482887423814994,mesure_experimentale
