path,size_bytes,sha256,reason
03_branche_vivant/benchmark_externe_card2019/data/MICs_Ara5_population.csv,1023,489201e27119c1bc6865f4a60626b0b1d12ee88913a4a915bc2d2fe3e898666a,"jeu externe Card 2019, Dryad CC0, benchmark rétrospectif indépendant"
plateforme/campagne_maximale_reelle/data/modern_climate_ensemble.csv,51641592,eede6f576d89da9291d9ea52a0f9da773a9de201c1e981b46fb3787c3806b598,ensemble climatique dérivé volumineux
plateforme/campagne_maximale_reelle/sources_brutes/NASA_Exoplanet_Archive/NASA_Exoplanet_Archive_PS_default.csv,3153921,2d07e1b00510911bbbf5bdd9174ea9c848f14c36f6f49865945b435bc8874c9a,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/GLB.Ts+dSST.csv,12881,99d659d8c955c6599e93be3691467ff56eff80ee4b066c5cacfaaa6f7332ca9f,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries.zip,39023007,6eeeca3469c73dcf7e0b2c53f1305f3b3793ae0403d40c635a198a1d8dabf34c,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleCombinedSeries_Band.nc,10845544,12f0e89a5103fcee0fb0861c82621ca49ca7a47496319358cfac49c2f0c97f23,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleCombinedSeries_Global.nc,1369689,3d80ed9abcdefccead92aec9afe665cceac5674d4f35c81d3a250e9cb98f058d,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleCombinedSeries_NH.nc,1369689,a7caab38b5cd42d0f70e373bb3e3495e7d8f856562b8e90add08c5a1d0e8613c,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleCombinedSeries_SH.nc,1369689,9126a61f0a2b4f5d3a8f188118a99ec7669d0f8b0879990c06cfa13425115798,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleLSATSeries_Band.nc,10845544,aa6a2736dd06ed15217a1d2cc1c3cd580fe2eadc2f0319d74784dc8085b5f30a,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleLSATSeries_Global.nc,1369689,6a68797f6d2b78ce1e986d36b4f3242398e365219d6cfc78cde063f1b570111e,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleLSATSeries_NH.nc,1369689,f61a5ad381e27e043c007b8c967c95db46f2dc05b39685b10ea7e69ee099760a,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleLSATSeries_SH.nc,1369689,6a7853be8fdd92eb947cac28ea408860b80394cce182f2a8d18059e89abc4aa5,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleSSTSeries_Band.nc,10845544,3cd8a1d27b61a258ea264ff2a0dc336441af31e7100b112c6aba72c8c220df54,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleSSTSeries_Global.nc,1369689,a7ec8f3ff26af146e84f60f64beb08a26a192d5b7a1cd84b308abb5a98a571bd,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleSSTSeries_NH.nc,1369689,d12540167b92154f2f081a4d79672268666408fa6eb59ed86c514da277ae9e30,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/KeySeries/ensembleSSTSeries_SH.nc,1369689,d7ea912071a600fb690fa75411e08f3912b7220fcb0740d88147272c37233a7c,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/NASA_GISTEMP_v4/ZonAnn.Ts+dSST.csv,10190,d9fc1a2e279e951ec7c3f53efca16c877f9e24e9038756c019b79bdc24a23d31,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_10714366/README.md,52005,9661855aabb9b61e371de01d962ebf632e40bf86e13b76d8f1b5754a452007de,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_10714366/figure_data.zip,262392,6c13911fbdc6903daa02ac19c16c2cdc04c9d46577b2e962b74f592f93b08bab,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_10714366/figure_data/figure_data/Papastavrou_23_fidelity_Table_S2_and_S3.xlsx,224933,5fa1beb6c9aa97ea68239deecddb564a3fab796023bde5db22eff54618347e5f,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_10714366/figure_data/figure_data/Papastavrou_23_fig_2_and_S2_data.xlsx,16666,7d2eea0f489c55b7dcbb749040f9f60636b8f9f1fb53c7050f336e5618fe7bc0,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_10714366/figure_data/figure_data/Papastavrou_23_fig_3_data.xlsx,17011,812de78e698aa56df773ca8a9133a6baa1603343730513c2a70b0d41cf1be714,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_10714366/figure_data/figure_data/Papastavrou_23_fig_4B_data.xlsx,17082,b4b3760ce77f6fc4cdb51869dd5c03331e352806891a088bf9e0ce6076f8b999,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_10714366/figure_data/figure_data/Papastavrou_23_fig_S3_data.xlsx,15710,3166821efe38d9fd6c4ba0fd1a23fa5e6658f1e0fc0c2202282e17795c3da022,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_7550302/evol_dynamics.csv,18974,580f54822f20b3587e3ace971f1cc6a7d1bac5435a395b752efce27e0ac006c3,données brutes tierces volumineuses
plateforme/campagne_maximale_reelle/sources_brutes/Zenodo_7550302/phenotypes_after_evol.csv,2784,1fd88ab281cd6763d7e6f162fec68a220e369817933a7a2578e91acb7057ec53,données brutes tierces volumineuses
03_branche_vivant/programme_prebiotique/donnees_reelles/trajectoires_population/papastavrou_rna_huit_cycles.csv,7695,9afd63ef76360bf9a561a059c7bce89132a91b5ba9dbea1fce3ff66a0e410729,"jeu Papastavrou, Dryad CC0, trajectoires de populations ARN sur huit cycles"
