age_centre_ka,pente_M0,correlation_M0,rmse_M0,variance_residu_M0,pente_M1,correlation_M1,rmse_M1,variance_residu_M1,pente_M2,correlation_M2,rmse_M2,variance_residu_M2,pente_M1P,correlation_M1P,rmse_M1P,variance_residu_M1P
1099.5,-0.07421961456923792,-0.01979438199356459,1.3814184657409594,1.188833147490473,-0.27107070155170776,-0.08820377758570072,1.4279630687271583,1.2785081367160602,0.35167800845257396,0.17251319560598555,1.3593005808010221,1.1775072557582318,0.03533893341408196,0.010351282584720728,1.096185167148967,1.1866872123443835
1074.5,-0.16007703895606518,-0.04822784262284041,1.3727017658019662,1.1482067119953703,-0.2722406608535475,-0.09643317605326208,1.4089291881534713,1.2240410870740739,0.3568701054447879,0.18226345033644273,1.3338186390263527,1.1019020305018032,-0.06111780709055044,-0.020068963885324597,1.078186986515177,1.1494110382832985
1049.5,-0.6123357546251984,-0.17699943881364427,1.5141249334357112,1.3767179745326996,-0.6022555509915956,-0.20023789921260604,1.5419034218812113,1.4438358178156148,0.35310237189739224,0.1665351716285655,1.4348340736790726,1.2367943773202905,-0.5432735866015915,-0.17149014166401472,1.2003996524839746,1.4022909318989398
1024.5,-0.332335719473883,-0.10115784698218203,1.4690899862945415,1.3806723401976995,-0.31450562419196665,-0.10998414435605035,1.4910736384419123,1.4344835515585306,0.428784371981245,0.20694318015447385,1.3888564114698176,1.23586808567608,-0.28485196048252176,-0.09465151992374712,1.189692612215391,1.403498674551414
999.5,-0.33821627321116665,-0.09824381327058423,1.529675278846527,1.4484938592679975,-0.3658337132494723,-0.11831191077345267,1.5432014022703766,1.4988263452915709,0.4437368395030435,0.20698554758584942,1.4454677572051076,1.3000630090275904,-0.2070707837412519,-0.06557732818049004,1.2134432071985328,1.4489719427465912
974.5,-0.26137538950615713,-0.06521256688897335,1.7704719809527514,1.6429194303195687,-0.019306925008704935,-0.005260209788469316,1.779843459391718,1.6163672971676413,0.6886031105625662,0.2740545409324583,1.661470845141725,1.4110106481939853,0.020685897048447904,0.00575104909851303,1.335448305686443,1.6118649282809736
949.5,-0.30356775772307265,-0.07202970519526272,1.8020748853154664,1.6791936116203379,0.11067584601394306,0.028770931500550774,1.8016693724606099,1.6208892103217292,0.4714035110965914,0.18669291258319184,1.7424630922387918,1.5536762085743314,-0.13583701169627424,-0.034977722780188715,1.3592417568751425,1.6697018556478407
924.5,-0.3637408581128997,-0.08280687522365957,1.7015318209988584,1.6611880326566506,0.10490254913659185,0.026633329104070853,1.7008522256343912,1.6023442761248359,0.35534382176343854,0.13000006236538533,1.642323413086021,1.5837237156114088,-0.17903365474139,-0.04485960307982239,1.3128693084882737,1.654684900457987
899.5,-0.0765110963320661,-0.01678653409639679,1.8157623844766047,1.7506494816807183,0.3380254610117938,0.082495205815437,1.8150992806368604,1.6905956042127905,0.47090813444342916,0.16715511562847618,1.7738839776702906,1.67075303310607,0.1317027958487605,0.03223020751502897,1.368736207593574,1.7317589487349554
874.5,0.38674549649440676,0.06670739975300191,1.883713263841321,1.9965971551740223,0.9391733054029242,0.18789722569918146,1.888126937890837,1.9135074870027546,0.960702842564135,0.27865978653284107,1.8109297310688903,1.8294896686209647,0.50206292096694,0.09685076679612917,1.4529216031898817,1.9829280432443557
