famille,parametres,rmse,correlation,n_eff,bic,gain_sur_M1P
ORI-C M1P,9,1.553311093677419,0.17461627545287348,18.545880545937145,1120.7439123025404,0.0
persistance,0,1.720011897699832,,16.336244399470598,1301.594899365076,-0.10731965071320881
retards_distribues,7,2.0149657997382393,0.0902951864271104,17.606036820926292,1731.0758716583975,-0.2972068556903602
ORI-C M2,9,2.0420042413291295,0.25952088368630005,18.110892112194453,1777.2470038105525,-0.3146138269667176
espace_etat,7,2.0864718096229247,0.15791268809163003,17.784295498593043,1814.7693621232777,-0.3432414267275097
lineaire_ARX2,4,2.092867227471877,0.1001678037351745,17.69613294295889,1800.844319303261,-0.3473587074673332
ORI-C M0,3,2.094492835575562,0.08605153132200186,17.616268260176792,1795.6176884506826,-0.3484052512732081
seuils,5,2.0946097852975254,0.08828524283192749,17.898897424742824,1809.9318466373722,-0.34848054187174915
lineaire_AR1,3,2.0947197771980446,0.08566248796622714,17.642461016463464,1795.8777181721775,-0.34855135312196617
bilan_energetique,3,2.0949924731279093,0.08682974086582565,17.657712109941137,1796.190135919983,-0.34872691095514896
ORI-C M1,6,2.1177903400395954,0.08569667984376385,17.574548413109238,1843.436267459314,-0.36340385944568787
