age_centre_ka,LR04,M0,M1,M2,M1P
4900.0,0.4193042370508019,0.04831389199061323,0.06450332141796478,0.009687687966752451,0.030231013440837392
4850.0,0.41840599177169435,0.024037493463066866,0.03332978640784811,0.01410311141887487,0.042103221075611263
4800.0,0.5305844281793206,0.07726480803245739,0.09957916287446397,0.011661755771848518,0.04207554968110819
4750.0,0.5344243671773382,0.01821610859441545,0.04046241201185608,0.006513679079667647,0.014524879520157442
4700.0,0.5409137216174746,0.11294730216169939,0.15310589025838142,0.015923532466484473,0.059867454180829914
4650.0,0.5697061352714443,0.05348260152058718,0.08242055639289744,0.01692477940012991,0.037019381900370074
4600.0,0.34503464842690873,0.076712499555535,0.100773610981715,0.01153833458381548,0.05884374366230068
4550.0,0.6463300062247451,0.04330806277493853,0.04034473510448162,0.012127820528721352,0.025870191366678452
4500.0,0.5120004603296215,0.03784996671658347,0.04587623297219071,0.018005352287713116,0.041643924047252395
4450.0,0.988296598896056,0.07546004337454151,0.08813060865639136,0.02985777563167853,0.08041406486892608
4400.0,0.9590843430225526,0.09090408242373725,0.12517986103586085,0.03938360199071162,0.13032976128053658
4350.0,1.1970011735847579,0.115231921756183,0.12324105077932206,0.0346038189035518,0.11562226711232444
4300.0,1.3462475113548165,0.20565410249934088,0.18925713888171686,0.07590126845708256,0.13614156704654903
4250.0,1.2877240474285805,0.22942584165057414,0.19206770738808174,0.08458199561168626,0.21959547404613644
4200.0,1.0846854296736999,0.2613724502039978,0.2773080193913204,0.06008550637671171,0.1959263866861452
4150.0,1.1273843035215578,0.18959232957737526,0.1788558682807609,0.0868160027927289,0.27058984160005106
4100.0,1.1539111726540716,0.23173314127528996,0.319678679769473,0.1036848406820123,0.2530770909981282
4050.0,0.5779160185576991,0.31580009317724156,0.34467520173247945,0.1120345298598187,0.38339532581677443
4000.0,0.45024191175433964,0.23479818392965157,0.30352301426443024,0.06939069458557448,0.3018423160542631
3950.0,0.31873431555221776,0.1537355168712756,0.24458262194946434,0.05489908962299837,0.2073990151458742
3900.0,0.38360083622189817,0.1601501992258698,0.2523520517453522,0.05317210363947239,0.23511419564909125
3850.0,0.5083681368003691,0.17971506295238188,0.2942662991495965,0.06800414662256891,0.26100911035514324
3800.0,0.3534448876188618,0.10532160444548025,0.19383680665331376,0.036346440677043984,0.13781330268070463
3750.0,0.449105384860194,0.1577459115440533,0.3440820101601757,0.05298485073141464,0.1562169035204741
3700.0,0.23033581663324293,0.11629398161829077,0.2135594969863916,0.03713639620566434,0.14515808313952602
3650.0,0.862668019359282,0.13511626855695127,0.31000357079264373,0.04462864069733548,0.14622414573635317
3600.0,1.2308842396416444,0.10313099167244975,0.2367310165440892,0.04079053569827715,0.10538715294939856
3550.0,0.6300401022237097,0.09658353628007911,0.25283646033346097,0.04116224476519859,0.09309880221843314
3500.0,0.6072135655056136,0.18078293245873378,0.4307924131572388,0.04682972980328525,0.17566711571644944
3450.0,1.0132211220774838,0.17299129152039103,0.4767115824872902,0.032562318771157846,0.15230944451168066
3400.0,1.285334039987319,0.19677465575888944,0.3520848260301837,0.0708323751625356,0.16576311811322875
3350.0,1.200040346690276,0.11947116699820447,0.3624177043527138,0.053461509297470344,0.12639136485989635
3300.0,1.5660277565249887,0.14965879744696092,0.43706553470345977,0.0449373856411245,0.14017434910969878
3250.0,1.586234882618828,0.2796176916605925,0.800368166348453,0.07075542116441255,0.32001667468674716
3200.0,1.18145587364444,0.16490090956268624,0.6586293909669941,0.08257444368733079,0.1579559183739688
3150.0,1.3358517884134526,0.2937846848716831,1.0224789885235972,0.13785764098864853,0.3016583999759187
3100.0,2.156153218952037,0.1464235980267806,0.7148650044416623,0.0716026849994915,0.14313623624834793
3050.0,2.609260331071922,0.10166495987801537,0.42920853223444017,0.11326483236535967,0.09960433142426862
3000.0,2.2997262325473584,0.0745451734712725,0.4005932734502885,0.12273188395523563,0.07439265853938727
2950.0,2.2844309969536596,0.07643909360044843,0.3885113933941236,0.19247324410358055,0.07760208055854516
2900.0,2.0572309776465443,0.054936703913166296,0.27633817866255994,0.1664044283657692,0.054906165435854186
2850.0,2.0694108034218437,0.055532308719756666,0.3048055095885418,0.0557482621075731,0.051372674048961585
2800.0,1.7364455640707182,0.04920382058092477,0.4461928592739394,0.13975274547250474,0.052225214826026066
2750.0,1.7112772328918557,0.01613583232728862,0.0375604278784875,0.03833305356269329,0.015851865951278802
2700.0,1.2398772830385736,0.05174222795504345,0.1317483573314246,0.09038571661274786,0.05019056353703546
2650.0,1.11988416073756,0.003320818656935568,0.017796488962743197,0.04015744746266335,0.004078453761381705
2600.0,0.9896531132168922,0.037616249556782624,0.03261411795733033,0.00926279253421142,0.031150402097634693
2550.0,0.7633255661357927,0.011397205079098159,0.017544234096339248,0.030243715950401345,0.011710609791733616
2500.0,0.8320857896657091,0.007908951509736797,0.019928829781917925,0.03290162846822679,0.007699914820822105
2450.0,0.9388658372226549,0.021887296642943865,0.0296338090022853,0.09485841811693395,0.02552270349632531
2400.0,0.9499905974285516,0.029195844867680235,0.025007632798321123,0.05260172654171807,0.0290277942501307
2350.0,0.749566286705809,0.0176513128585557,0.026536639003288526,0.05112332835364079,0.016860781518282356
2300.0,0.6982070662039624,0.014760663311343606,0.043292527411494926,0.11296968023742232,0.015176717189875585
2250.0,0.6374780129343077,0.02166016210348911,0.02597366996063596,0.15155561271643891,0.02033597494403263
2200.0,0.7223500755986566,0.022091846861351627,0.024905137838012258,0.14288636225171036,0.02293544894780816
2150.0,0.7643974408847454,0.05139117159787409,0.06806232757404579,0.11441909589958171,0.04823130653342507
