environment_id,species,abundance,uncertainty,environment_class,inventory_kind
Bennu (CI) (Glavin+25),Glycine,44.0,1.0,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Alanine,7.9,0.848528137,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),beta-Alanine,3.3,0.5,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Serine,0.18,0.03,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Isoserine,0.053,0.005656854,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Aspartic Acid,2.57,0.184390889,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Threonine,0.0,0.0,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),"D,L-a-ABA",0.8,0.02,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),beta-ABA,1.08,0.113137085,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),gamma-ABA,3.03,0.13,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),alpha-AIB,0.61,0.05,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),beta-AIB,0.32,0.014142136,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Glutamic Acid,0.79,0.06,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Valine,0.48,0.060827625,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Isovaline,0.154,0.009219544,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),Norvaline,0.103,0.006403124,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),(R)-3-APA,0.146,0.0036055512754639895,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),"D,L- and D,L-allo-3-A-2-MBA",0.25,0.01,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),3-A-3-MBA,0.1,0.1,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),"3-A-2,2-DMPA",0.125,0.002,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),"D,L-3-A-2-EPA",0.121,0.001,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),"D,L-4-APA",0.5,0.003,1,amino_acid_abundance_compilation
Bennu (CI) (Glavin+25),"D,L-4-A-2-MBA",0.51,0.01,1,amino_acid_abundance_compilation
