test_id,wp,technical_outcome,scientific_verdict,criterion_id,metric,threshold,message,duration_s
S1-001,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.8059999749530107e-05
S1-002,S1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",6.390000635292381e-06
S1-003,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.3820997739676386e-05
S1-004,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,3.868000931106508e-06
S1-005,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.744000084931031e-06
S1-006,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,3.578999894671142e-06
S1-007,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.0219995349179953e-06
S1-008,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.9330000213813037e-06
S1-009,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.077002136502415e-06
S1-010,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.815002178773284e-06
S1-011,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7220008885487914e-06
S1-012,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.9740000425372273e-06
S1-013,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.0930019672960043e-06
S1-014,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.044998836936429e-06
S1-015,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.0260013116057962e-06
S1-016,S1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.554999809945002e-06
S1-017,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.2120002540759742e-06
S1-018,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8560021999292076e-06
S1-019,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8240025383420289e-06
S1-020,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7660022422205657e-06
S1-021,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7292000848101452e-05
S1-022,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.614600114407949e-05
S1-023,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.971999154193327e-06
S1-024,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6759986465331167e-06
S1-025,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6209996829275042e-06
S1-026,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.676999090705067e-06
S1-027,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7140009731519967e-06
S1-028,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8179998733103275e-06
S1-029,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.0170009520370513e-06
S1-030,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7900019884109497e-06
S1-031,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8780010577756912e-06
S1-032,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6599988157395273e-06
S1-033,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.729997165966779e-06
S1-034,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.5620025806128979e-06
S1-035,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.5689984138589352e-06
S1-036,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.176999259972945e-06
S1-037,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.667998731136322e-06
S1-038,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6890007827896625e-06
S1-039,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6179983504116535e-06
S1-040,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.600998075446114e-06
S1-041,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8270002328790724e-06
S1-042,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.710999640636146e-06
S1-043,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7290003597736359e-06
S1-044,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7514998035039753e-05
S1-045,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.020999090746045e-06
S1-046,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6160011000465602e-06
S1-047,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6029989637900144e-06
S1-048,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.601001713424921e-06
S1-049,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.5830009942874312e-06
S1-050,S1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.586002326803282e-06
S2-001,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.959000655915588e-06
S2-002,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.710999640636146e-06
S2-003,S2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.877000613603741e-06
S2-004,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8974998965859413e-05
S2-005,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.920998329296708e-06
S2-006,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6650010365992785e-06
S2-007,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.586002326803282e-06
S2-008,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8179998733103275e-06
S2-009,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7710008251015097e-06
S2-010,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.791999238776043e-06
S2-011,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.9379986042622477e-06
S2-012,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6160011000465602e-06
S2-013,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6320009308401495e-06
S2-014,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.610998879186809e-06
S2-015,S2,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.5689984138589352e-06
