block_start_index,block_stop_index,rmse_M0,rmse_M1,rmse_M2,rmse_M1P,rmse_M2_ablation
0,50,1.0976096784657279,1.1489133102752287,1.3458759006275962,1.0917507875871966,0.993183319618235
50,100,1.480673541454533,1.5838304690625968,1.4751319995620795,0.8887850108323418,1.0743287494751712
100,150,1.3235382901745354,1.314439993381829,1.0943405526649324,1.3132953850917453,1.282391204246207
150,200,1.5761674635981968,1.6124530835764945,1.485718465968775,1.0469118508311968,1.2662201765571661
200,250,1.6558274556139785,1.6350905699843914,1.629408743879705,1.4652383114739267,1.429516158328927
250,300,1.543283513318156,1.5888739479107354,1.51612499436451,0.9569467844708655,1.259745635926915
300,350,2.3199142071068293,2.277267989280171,2.232801739273931,1.7946460127686084,2.0261313384656505
350,400,1.6377981654183318,1.6716216096983276,1.6275262166653879,1.0954913241498443,1.3218057859457668
400,450,1.9574077865487955,1.965801547669496,1.8597601300998805,1.4438796629395187,1.63501844660623
450,500,2.1649333713077374,2.217695096672156,2.1398491260681984,1.3963183498972414,1.7432284103478628
500,550,2.5141454453688863,2.552458793510998,2.5326008192096063,1.7537701636104477,2.135876599473874
550,600,3.0989030515108698,3.157490333115733,2.9958171837261283,2.3847146841835145,2.76274394382595
600,650,1.5124657118394693,1.4910040251753958,1.3625160449817701,1.076860537056654,1.2470206762529648
650,700,1.7561007226121947,1.7857966572939739,1.7856084379381225,1.0342347412348578,1.3768169818291058
700,750,2.1664718473190328,2.236316784322795,2.1239265180698577,1.3907038044823778,1.8003098401765836
750,800,3.0215632315955494,3.0395029899728168,2.958471434289332,2.6462363832910727,2.8438094246249963
800,850,2.1001343472707705,2.128145178451029,2.1709427005324007,1.2861014615714907,1.6997947116729097
850,900,1.8430305219381495,1.8275437823749414,1.5927183143539394,1.8537706905716893,1.74364104278449
900,950,2.308230704254607,2.328016526668023,2.3088457750843956,1.1871487284936686,1.8406629617845485
950,1000,1.4657781755533679,1.4843104655272066,1.4894284169623921,1.4663112485371879,1.299102218073302
1000,1050,2.778599331146169,2.828625487823308,2.8149505352939745,1.7012683569713178,2.4283047849803263
1050,1100,2.412624037105618,2.3803313841695193,2.1312411391371873,2.1042167760978336,2.2236388682393597
1100,1150,1.831857188449023,1.873678429752134,1.7953175964895203,0.8987500104279292,1.471900526793306
1150,1200,2.9403483583370305,2.9525131319784492,2.807208767651579,2.189689916584186,2.6576044721119563
