interval,model,parameter_count,observed_power_ratio,rmse_standardized,correlation,best_lag_kyr,best_lag_correlation,power_ratio_100k_to_41k,power_ratio_log_error,termination_count,termination_timing_mae_kyr,residual_lag1_autocorrelation,sample_size,effective_sample_size,aic_naive,bic_naive,aic,bic,aicc
calibration,M0,3,0.18821942775416292,0.967960296335947,0.25187624119962165,-1,0.2527902595514841,0.032100232611447996,1.7687451745507168,27,13.413793103448276,0.9727084029052614,1401,19.38225004436453,-85.2449128575919,-69.51008821858088,4.737664727850037,7.630737831101371,6.297904610232698
calibration,M1,6,0.18821942775416292,0.9601901231322544,0.28121577318557495,1,0.28165812953840735,0.020482504783685376,2.2180373545393026,26,14.448275862068966,0.9721694818878296,1401,19.770388008350896,-101.82836169596685,-70.35871241794482,10.393696732987744,16.29880831163476,16.97141386617666
calibration,M2,8,0.18821942775416292,0.8545451570491799,0.520064346279159,-2,0.5353429288358794,0.003775152643911947,3.9091676337661263,31,8.551724137931034,0.9675059998130434,1401,23.137969727285185,-424.43498050126476,-382.4754481305687,8.726073343557669,17.857873177565498,18.911411321901983
calibration,M1P,8,0.18821942775416292,0.8685786596409675,0.49575257577247944,0,0.49575257577247944,0.08406945916316005,0.8059650991693049,26,14.448275862068966,0.9672142610366474,1401,23.34917004081299,-378.7937522843353,-336.83421991363923,9.420338006325805,18.624829519866033,19.455761629463893
calibration,M2_ablation,7,0.18821942775416292,1.0987783221592864,0.18021660591657887,8,0.26927448193747033,0.032172455486275266,1.766497784333714,26,14.517241379310345,0.9744579657689293,1401,18.123652454558208,277.94544779678415,314.6600386211432,17.41445793207113,23.694982886565963,28.477658738571716
prediction,M0,3,2.6036246418251197,2.094486280284365,0.08605169228870083,-7,0.22601735160361977,0.017472901765189706,5.004008635924488,25,11.761904761904763,0.9710643503284553,1200,17.616258748765613,1780.3399464717347,1795.610176979063,32.04769300443084,34.65415980889248,33.81029170667537
prediction,M1,6,2.6036246418251197,2.117788167382574,0.08568938585771864,9,0.18320051004232146,0.020635175185572435,4.837662693275559,24,13.19047619047619,0.9711318941144953,1200,17.574535304329785,1812.8933442653622,1843.4338052800188,38.37488638177012,43.57359236152758,46.31849785806883
prediction,M2,8,2.6036246418251197,2.0420979346628814,0.2595454538222308,-5,0.35166607017612017,0.004694799642701817,6.318204409035032,26,9.761904761904763,0.9702618136610038,1200,18.112224151817912,1729.5464290248071,1770.267043711016,41.86344751420371,49.03614413674396,57.66639502743753
prediction,M1P,8,2.6036246418251197,1.5521968919110056,0.17496095314833443,10,0.29598671311937175,0.02195804830243178,4.775526108599017,24,12.80952380952381,0.969559837839769,1200,18.546374621621908,1071.2110649422566,1111.9316796284654,32.30861642941641,39.67081108353973,47.39287675939021
prediction,M2_ablation,7,2.6036246418251197,1.8100768462330876,0.10036935289101931,10,0.2797179852241335,0.03775329973484159,4.233586964104305,24,13.761904761904763,0.9714839299704808,1200,17.357120448826265,1438.0863220612455,1473.716859911678,34.59836485128586,40.57638461025818,46.56785916446946
