time,variable,value,region
1880-01-15,surface_temperature_anomaly_C,-0.19,global
1880-02-15,surface_temperature_anomaly_C,-0.25,global
1880-03-15,surface_temperature_anomaly_C,-0.1,global
1880-04-15,surface_temperature_anomaly_C,-0.17,global
1880-05-15,surface_temperature_anomaly_C,-0.11,global
1880-06-15,surface_temperature_anomaly_C,-0.22,global
1880-07-15,surface_temperature_anomaly_C,-0.19,global
1880-08-15,surface_temperature_anomaly_C,-0.11,global
1880-09-15,surface_temperature_anomaly_C,-0.15,global
1880-10-15,surface_temperature_anomaly_C,-0.24,global
1880-11-15,surface_temperature_anomaly_C,-0.23,global
1880-12-15,surface_temperature_anomaly_C,-0.19,global
1881-01-15,surface_temperature_anomaly_C,-0.2,global
1881-02-15,surface_temperature_anomaly_C,-0.16,global
1881-03-15,surface_temperature_anomaly_C,0.02,global
1881-04-15,surface_temperature_anomaly_C,0.04,global
1881-05-15,surface_temperature_anomaly_C,0.06,global
1881-06-15,surface_temperature_anomaly_C,-0.19,global
1881-07-15,surface_temperature_anomaly_C,0.01,global
1881-08-15,surface_temperature_anomaly_C,-0.04,global
1881-09-15,surface_temperature_anomaly_C,-0.16,global
1881-10-15,surface_temperature_anomaly_C,-0.22,global
1881-11-15,surface_temperature_anomaly_C,-0.19,global
1881-12-15,surface_temperature_anomaly_C,-0.07,global
1882-01-15,surface_temperature_anomaly_C,0.16,global
1882-02-15,surface_temperature_anomaly_C,0.13,global
1882-03-15,surface_temperature_anomaly_C,0.04,global
1882-04-15,surface_temperature_anomaly_C,-0.16,global
1882-05-15,surface_temperature_anomaly_C,-0.14,global
1882-06-15,surface_temperature_anomaly_C,-0.23,global
1882-07-15,surface_temperature_anomaly_C,-0.17,global
1882-08-15,surface_temperature_anomaly_C,-0.08,global
1882-09-15,surface_temperature_anomaly_C,-0.15,global
1882-10-15,surface_temperature_anomaly_C,-0.24,global
1882-11-15,surface_temperature_anomaly_C,-0.17,global
1882-12-15,surface_temperature_anomaly_C,-0.37,global
1883-01-15,surface_temperature_anomaly_C,-0.29,global
1883-02-15,surface_temperature_anomaly_C,-0.37,global
1883-03-15,surface_temperature_anomaly_C,-0.13,global
1883-04-15,surface_temperature_anomaly_C,-0.18,global
1883-05-15,surface_temperature_anomaly_C,-0.18,global
1883-06-15,surface_temperature_anomaly_C,-0.07,global
1883-07-15,surface_temperature_anomaly_C,-0.08,global
1883-08-15,surface_temperature_anomaly_C,-0.14,global
1883-09-15,surface_temperature_anomaly_C,-0.22,global
1883-10-15,surface_temperature_anomaly_C,-0.11,global
1883-11-15,surface_temperature_anomaly_C,-0.24,global
1883-12-15,surface_temperature_anomaly_C,-0.11,global
1884-01-15,surface_temperature_anomaly_C,-0.13,global
1884-02-15,surface_temperature_anomaly_C,-0.08,global
1884-03-15,surface_temperature_anomaly_C,-0.36,global
1884-04-15,surface_temperature_anomaly_C,-0.4,global
1884-05-15,surface_temperature_anomaly_C,-0.34,global
